CarID,Name,Employment_Type,Date,Time,Day_of_Week,Week,Category,Location,Price,Last4ccnum
1,Nils Calixto,Information Technology,1/12/2014,14:06,Sunday,Weekend,Food,Hippokampos,71.99,9551
4,Ingrid Barranco,Executive,1/12/2014,14:13,Sunday,Weekend,Leisure,Desafio Golf Course,220.77,7688
10,Ada Campo-Corrente,Executive,1/12/2014,14:14,Sunday,Weekend,Leisure,Desafio Golf Course,198.46,8332
26,Marin Onda,Engineering,1/12/2014,15:10,Sunday,Weekend,Retail,Shoppers' Delight,135.78,1310
22,Adra Nubarron,Security,1/12/2014,15:24,Sunday,Weekend,Retail,Shoppers' Delight,86.22,1286
13,Inga Ferro,Security,1/12/2014,15:32,Sunday,Weekend,Retail,Shoppers' Delight,204.37,7819
25,Kanon Herrero,Engineering,1/12/2014,15:49,Sunday,Weekend,Retail,Albert's Fine Clothing,195.81,2142
30,Felix Resumir,Security,1/12/2014,16:27,Sunday,Weekend,Leisure,Ahaggo Museum,120.2,6901
8,Lucas Alcazar,Information Technology,1/12/2014,19:18,Sunday,Weekend,Food,Katerina’s Cafe,12.64,7889
6,Linnea Bergen,Information Technology,1/12/2014,19:21,Sunday,Weekend,Food,Katerina’s Cafe,11.81,7253
11,Axel Calzas,Engineering,1/12/2014,19:22,Sunday,Weekend,Food,Hippokampos,27.15,1321
12,Hideki Cocinaro,Security,1/12/2014,19:26,Sunday,Weekend,Food,Guy's Gyros,42.32,7108
17,Sven Flecha,Information Technology,1/12/2014,19:26,Sunday,Weekend,Retail,Shoppers' Delight,211.03,7384
2,Lars Azada,Engineering,1/12/2014,19:29,Sunday,Weekend,Food,Hippokampos,66.63,1415
15,Loreto Bodrogi,Security,1/12/2014,19:32,Sunday,Weekend,Food,Guy's Gyros,34.41,3853
19,Vira Frente,Engineering,1/12/2014,19:35,Sunday,Weekend,Food,Hippokampos,49.23,6895
16,Isia Vann,Security,1/12/2014,19:36,Sunday,Weekend,Food,Guy's Gyros,12.32,7354
10,Ada Campo-Corrente,Executive,1/12/2014,19:44,Sunday,Weekend,Food,Hippokampos,26.79,8332
27,Kare Orilla,Engineering,1/12/2014,19:47,Sunday,Weekend,Food,Katerina’s Cafe,17.36,3492
22,Adra Nubarron,Security,1/12/2014,19:50,Sunday,Weekend,Food,Gelatogalore,36.2,1286
32,Orhan Strum,Executive,1/12/2014,19:51,Sunday,Weekend,Food,Hippokampos,52.21,8156
9,Gustav Cazar,Engineering,1/12/2014,19:58,Sunday,Weekend,Retail,Albert's Fine Clothing,63.36,1877
5,Isak Baza,Information Technology,1/12/2014,19:59,Sunday,Weekend,Food,Ouzeri Elian,55.55,6899
3,Felix Balas,Engineering,1/12/2014,20:05,Sunday,Weekend,Food,Hippokampos,78.21,9635
21,Hennie Osvaldo,Security,1/12/2014,20:12,Sunday,Weekend,Food,Katerina’s Cafe,15.37,9405
25,Kanon Herrero,Engineering,1/12/2014,20:13,Sunday,Weekend,Food,Katerina’s Cafe,39.55,2142
7,Elsa Orilla,Engineering,1/12/2014,20:15,Sunday,Weekend,Food,Hippokampos,69.41,2540
4,Ingrid Barranco,Executive,1/12/2014,20:38,Sunday,Weekend,Food,Hippokampos,63.32,7688
14,Lidelse Dedos,Engineering,1/12/2014,20:48,Sunday,Weekend,Food,Katerina’s Cafe,87.09,1874
1,Nils Calixto,Information Technology,1/13/2014,6:04,Monday,Weekday,Retail,Daily Dealz,2.01,9551
8,Lucas Alcazar,Information Technology,1/13/2014,7:32,Monday,Weekday,Food,Hallowed Grounds,9.16,7889
17,Sven Flecha,Information Technology,1/13/2014,7:38,Monday,Weekday,Food,Brew've Been Served,8.04,7384
33,Brand Tempestad,Engineering,1/13/2014,7:40,Monday,Weekday,Food,Brew've Been Served,8,9683
26,Marin Onda,Engineering,1/13/2014,7:42,Monday,Weekday,Food,Hallowed Grounds,3.02,1310
27,Kare Orilla,Engineering,1/13/2014,7:43,Monday,Weekday,Food,Hallowed Grounds,13.68,3492
34,Edvard Vann,Security,1/13/2014,7:43,Monday,Weekday,Food,Brew've Been Served,18.71,4795
20,Stenig Fusil,Security,1/13/2014,7:43,Monday,Weekday,Food,Brew've Been Served,24.18,6816
21,Hennie Osvaldo,Security,1/13/2014,7:44,Monday,Weekday,Food,Hallowed Grounds,5.85,9405
16,Isia Vann,Security,1/13/2014,7:53,Monday,Weekday,Food,Brew've Been Served,19.64,7354
12,Hideki Cocinaro,Security,1/13/2014,7:54,Monday,Weekday,Food,Hallowed Grounds,19.18,7108
23,Varja Lagos,Security,1/13/2014,7:57,Monday,Weekday,Food,Brew've Been Served,78.23,3484
20,Stenig Fusil,Security,1/13/2014,8:01,Monday,Weekday,Retail,Kronos Mart,159.06,6816
6,Linnea Bergen,Information Technology,1/13/2014,8:02,Monday,Weekday,Food,Coffee Cameleon,4.88,7253
24,Minke Mies,Security,1/13/2014,8:04,Monday,Weekday,Food,Brew've Been Served,16.05,4434
22,Adra Nubarron,Security,1/13/2014,8:07,Monday,Weekday,Food,Brew've Been Served,11.49,1286
25,Kanon Herrero,Engineering,1/13/2014,8:12,Monday,Weekday,Food,Coffee Cameleon,17.76,2142
30,Felix Resumir,Security,1/13/2014,8:21,Monday,Weekday,Food,Brew've Been Served,13.19,6901
13,Inga Ferro,Security,1/13/2014,8:22,Monday,Weekday,Food,Brew've Been Served,6.69,7819
28,Isande Borrasca,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,5.22,9241
11,Axel Calzas,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Bean There Done That,5.54,1321
2,Lars Azada,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Bean There Done That,7.93,1415
32,Orhan Strum,Executive,1/13/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,9.64,8156
14,Lidelse Dedos,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Bean There Done That,10.37,1874
4,Ingrid Barranco,Executive,1/13/2014,12:00,Monday,Weekday,Food,Brewed Awakenings,12.69,7688
18,Birgitta Frente,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Bean There Done That,15.24,9617
10,Ada Campo-Corrente,Executive,1/13/2014,12:00,Monday,Weekday,Food,Brewed Awakenings,16.25,8332
35,Willem Vasco-Pais,Executive,1/13/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,17.52,2463
5,Isak Baza,Information Technology,1/13/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,18.31,6899
19,Vira Frente,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Bean There Done That,18.59,6895
9,Gustav Cazar,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Bean There Done That,19.56,1877
7,Elsa Orilla,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Brewed Awakenings,56.4,2540
3,Felix Balas,Engineering,1/13/2014,12:00,Monday,Weekday,Food,Bean There Done That,98.02,9635
24,Minke Mies,Security,1/13/2014,12:27,Monday,Weekday,Food,Hippokampos,17.17,4434
32,Orhan Strum,Executive,1/13/2014,13:03,Monday,Weekday,Food,Gelatogalore,32.83,8156
1,Nils Calixto,Information Technology,1/13/2014,13:18,Monday,Weekday,Gas,U-Pump,55.25,9551
10,Ada Campo-Corrente,Executive,1/13/2014,13:19,Monday,Weekday,Food,Gelatogalore,46.45,8332
20,Stenig Fusil,Security,1/13/2014,13:20,Monday,Weekday,Food,Abila Zacharo,79.95,6816
22,Adra Nubarron,Security,1/13/2014,13:21,Monday,Weekday,Food,Abila Zacharo,64.5,1286
6,Linnea Bergen,Information Technology,1/13/2014,13:24,Monday,Weekday,Food,Hippokampos,35.73,7253
33,Brand Tempestad,Engineering,1/13/2014,13:27,Monday,Weekday,Food,Abila Zacharo,8.72,9683
1,Nils Calixto,Information Technology,1/13/2014,13:28,Monday,Weekday,Food,Hippokampos,30.51,9551
7,Elsa Orilla,Engineering,1/13/2014,13:33,Monday,Weekday,Food,Guy's Gyros,27.49,2540
5,Isak Baza,Information Technology,1/13/2014,13:34,Monday,Weekday,Food,Katerina’s Cafe,26.15,6899
11,Axel Calzas,Engineering,1/13/2014,13:34,Monday,Weekday,Food,Abila Zacharo,27.3,1321
16,Isia Vann,Security,1/13/2014,13:34,Monday,Weekday,Food,Hippokampos,59.9,7354
21,Hennie Osvaldo,Security,1/13/2014,13:36,Monday,Weekday,Food,Katerina’s Cafe,17.21,9405
34,Edvard Vann,Security,1/13/2014,13:37,Monday,Weekday,Food,Ouzeri Elian,95.03,4795
25,Kanon Herrero,Engineering,1/13/2014,13:39,Monday,Weekday,Food,Guy's Gyros,37.37,2142
14,Lidelse Dedos,Engineering,1/13/2014,13:40,Monday,Weekday,Food,Katerina’s Cafe,8.29,1874
35,Willem Vasco-Pais,Executive,1/13/2014,13:40,Monday,Weekday,Food,Guy's Gyros,29.25,2463
2,Lars Azada,Engineering,1/13/2014,13:41,Monday,Weekday,Food,Gelatogalore,36.93,1415
3,Felix Balas,Engineering,1/13/2014,13:42,Monday,Weekday,Food,Abila Zacharo,11.99,9635
26,Marin Onda,Engineering,1/13/2014,13:48,Monday,Weekday,Food,Ouzeri Elian,8.32,1310
27,Kare Orilla,Engineering,1/13/2014,13:48,Monday,Weekday,Food,Katerina’s Cafe,24.26,3492
15,Loreto Bodrogi,Security,1/13/2014,13:48,Monday,Weekday,Food,Abila Zacharo,116.32,3853
17,Sven Flecha,Information Technology,1/13/2014,13:50,Monday,Weekday,Food,Hippokampos,91.97,7384
13,Inga Ferro,Security,1/13/2014,13:51,Monday,Weekday,Food,Abila Zacharo,17.41,7819
18,Birgitta Frente,Engineering,1/13/2014,14:04,Monday,Weekday,Food,Hippokampos,25.09,9617
9,Gustav Cazar,Engineering,1/13/2014,14:06,Monday,Weekday,Food,Ouzeri Elian,29.75,1877
30,Felix Resumir,Security,1/13/2014,14:13,Monday,Weekday,Food,Guy's Gyros,12.76,6901
1,Nils Calixto,Information Technology,1/13/2014,19:20,Monday,Weekday,Company,Frydos Autosupply n' More,10000,9551
15,Loreto Bodrogi,Security,1/13/2014,19:27,Monday,Weekday,Retail,Shoppers' Delight,216.43,3853
1,Nils Calixto,Information Technology,1/13/2014,19:30,Monday,Weekday,Food,Ouzeri Elian,28.75,9551
16,Isia Vann,Security,1/13/2014,20:09,Monday,Weekday,Food,Guy's Gyros,22.34,7354
34,Edvard Vann,Security,1/13/2014,20:11,Monday,Weekday,Food,Guy's Gyros,20.47,4795
17,Sven Flecha,Information Technology,1/13/2014,20:15,Monday,Weekday,Food,Guy's Gyros,36.89,7384
13,Inga Ferro,Security,1/13/2014,20:18,Monday,Weekday,Food,Guy's Gyros,15.84,7819
25,Kanon Herrero,Engineering,1/13/2014,20:24,Monday,Weekday,Food,Katerina’s Cafe,35.7,2142
26,Marin Onda,Engineering,1/13/2014,20:33,Monday,Weekday,Food,Katerina’s Cafe,91.36,1310
35,Willem Vasco-Pais,Executive,1/13/2014,20:35,Monday,Weekday,Food,Hippokampos,29.22,2463
4,Ingrid Barranco,Executive,1/13/2014,20:35,Monday,Weekday,Retail,Albert's Fine Clothing,288,7688
2,Lars Azada,Engineering,1/13/2014,20:42,Monday,Weekday,Food,Hippokampos,31.59,1415
11,Axel Calzas,Engineering,1/13/2014,20:42,Monday,Weekday,Retail,Albert's Fine Clothing,49.48,1321
22,Adra Nubarron,Security,1/13/2014,20:42,Monday,Weekday,Food,Guy's Gyros,88.57,1286
33,Brand Tempestad,Engineering,1/13/2014,20:44,Monday,Weekday,Food,Guy's Gyros,15.55,9683
30,Felix Resumir,Security,1/13/2014,20:45,Monday,Weekday,Retail,Shoppers' Delight,144.4,6901
6,Linnea Bergen,Information Technology,1/13/2014,20:47,Monday,Weekday,Food,Katerina’s Cafe,22.24,7253
8,Lucas Alcazar,Information Technology,1/13/2014,20:51,Monday,Weekday,Food,Katerina’s Cafe,55.82,7889
12,Hideki Cocinaro,Security,1/13/2014,20:59,Monday,Weekday,Food,Guy's Gyros,37.5,7108
14,Lidelse Dedos,Engineering,1/13/2014,21:00,Monday,Weekday,Food,Katerina’s Cafe,27.59,1874
10,Ada Campo-Corrente,Executive,1/13/2014,21:12,Monday,Weekday,Food,Hippokampos,31.47,8332
21,Hennie Osvaldo,Security,1/13/2014,21:16,Monday,Weekday,Food,Katerina’s Cafe,33.11,9405
32,Orhan Strum,Executive,1/13/2014,21:27,Monday,Weekday,Food,Hippokampos,99.63,8156
34,Edvard Vann,Security,1/14/2014,7:31,Tuesday,Weekday,Food,Brew've Been Served,4.72,4795
16,Isia Vann,Security,1/14/2014,7:35,Tuesday,Weekday,Food,Brew've Been Served,7.31,7354
8,Lucas Alcazar,Information Technology,1/14/2014,7:35,Tuesday,Weekday,Food,Hallowed Grounds,10.75,7889
33,Brand Tempestad,Engineering,1/14/2014,7:40,Tuesday,Weekday,Food,Brew've Been Served,5.87,9683
26,Marin Onda,Engineering,1/14/2014,7:42,Tuesday,Weekday,Food,Hallowed Grounds,4.59,1310
23,Varja Lagos,Security,1/14/2014,7:45,Tuesday,Weekday,Food,Brew've Been Served,10.96,3484
12,Hideki Cocinaro,Security,1/14/2014,7:45,Tuesday,Weekday,Food,Hallowed Grounds,13,7108
21,Hennie Osvaldo,Security,1/14/2014,7:45,Tuesday,Weekday,Food,Brew've Been Served,16.53,9405
15,Loreto Bodrogi,Security,1/14/2014,7:48,Tuesday,Weekday,Food,Brew've Been Served,6.45,3853
20,Stenig Fusil,Security,1/14/2014,7:53,Tuesday,Weekday,Food,Brew've Been Served,3.66,6816
17,Sven Flecha,Information Technology,1/14/2014,7:53,Tuesday,Weekday,Food,Brew've Been Served,8.24,7384
6,Linnea Bergen,Information Technology,1/14/2014,7:53,Tuesday,Weekday,Food,Coffee Cameleon,15.63,7253
14,Lidelse Dedos,Engineering,1/14/2014,7:54,Tuesday,Weekday,Food,Hallowed Grounds,19.99,1874
18,Birgitta Frente,Engineering,1/14/2014,7:54,Tuesday,Weekday,Food,Hallowed Grounds,50.21,9617
25,Kanon Herrero,Engineering,1/14/2014,7:56,Tuesday,Weekday,Food,Coffee Cameleon,7.84,2142
13,Inga Ferro,Security,1/14/2014,7:58,Tuesday,Weekday,Food,Brew've Been Served,11.94,7819
22,Adra Nubarron,Security,1/14/2014,8:03,Tuesday,Weekday,Food,Brew've Been Served,3.21,1286
27,Kare Orilla,Engineering,1/14/2014,8:12,Tuesday,Weekday,Food,Hallowed Grounds,39.52,3492
30,Felix Resumir,Security,1/14/2014,8:13,Tuesday,Weekday,Food,Brew've Been Served,12.31,6901
5,Isak Baza,Information Technology,1/14/2014,8:20,Tuesday,Weekday,Retail,Kronos Mart,58.85,6899
19,Vira Frente,Engineering,1/14/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,5.9,6895
2,Lars Azada,Engineering,1/14/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,7.28,1415
7,Elsa Orilla,Engineering,1/14/2014,12:00,Tuesday,Weekday,Food,Brewed Awakenings,8.3,2540
10,Ada Campo-Corrente,Executive,1/14/2014,12:00,Tuesday,Weekday,Food,Brewed Awakenings,11.35,8332
9,Gustav Cazar,Engineering,1/14/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,14.56,1877
4,Ingrid Barranco,Executive,1/14/2014,12:00,Tuesday,Weekday,Food,Brewed Awakenings,17.14,7688
3,Felix Balas,Engineering,1/14/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,19.37,9635
28,Isande Borrasca,Engineering,1/14/2014,12:00,Tuesday,Weekday,Food,Jack's Magical Beans,63.36,9241
11,Axel Calzas,Engineering,1/14/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,67.82,1321
32,Orhan Strum,Executive,1/14/2014,12:00,Tuesday,Weekday,Food,Jack's Magical Beans,95.7,8156
32,Orhan Strum,Executive,1/14/2014,13:14,Tuesday,Weekday,Food,Katerina’s Cafe,29.12,8156
6,Linnea Bergen,Information Technology,1/14/2014,13:17,Tuesday,Weekday,Food,Hippokampos,36.01,7253
7,Elsa Orilla,Engineering,1/14/2014,13:17,Tuesday,Weekday,Leisure,Chostus Hotel,109.54,2540
33,Brand Tempestad,Engineering,1/14/2014,13:21,Tuesday,Weekday,Leisure,Chostus Hotel,113.08,9683
19,Vira Frente,Engineering,1/14/2014,13:22,Tuesday,Weekday,Food,Katerina’s Cafe,10.03,6895
10,Ada Campo-Corrente,Executive,1/14/2014,13:24,Tuesday,Weekday,Food,Kalami Kafenion,15.15,8332
3,Felix Balas,Engineering,1/14/2014,13:24,Tuesday,Weekday,Food,Kalami Kafenion,17.38,9635
4,Ingrid Barranco,Executive,1/14/2014,13:25,Tuesday,Weekday,Food,Hippokampos,23.69,7688
16,Isia Vann,Security,1/14/2014,13:32,Tuesday,Weekday,Food,Katerina’s Cafe,20.95,7354
17,Sven Flecha,Information Technology,1/14/2014,13:32,Tuesday,Weekday,Food,Gelatogalore,27.26,7384
25,Kanon Herrero,Engineering,1/14/2014,13:32,Tuesday,Weekday,Food,Gelatogalore,32.82,2142
35,Willem Vasco-Pais,Executive,1/14/2014,13:33,Tuesday,Weekday,Food,Gelatogalore,39.17,2463
34,Edvard Vann,Security,1/14/2014,13:34,Tuesday,Weekday,Food,Katerina’s Cafe,29.1,4795
21,Hennie Osvaldo,Security,1/14/2014,13:35,Tuesday,Weekday,Food,Abila Zacharo,15.26,9405
2,Lars Azada,Engineering,1/14/2014,13:36,Tuesday,Weekday,Food,Guy's Gyros,13.27,1415
26,Marin Onda,Engineering,1/14/2014,13:37,Tuesday,Weekday,Food,Abila Zacharo,10.24,1310
15,Loreto Bodrogi,Security,1/14/2014,13:37,Tuesday,Weekday,Food,Hippokampos,19.07,3853
20,Stenig Fusil,Security,1/14/2014,13:38,Tuesday,Weekday,Food,Abila Zacharo,8.41,6816
23,Varja Lagos,Security,1/14/2014,13:40,Tuesday,Weekday,Food,Ouzeri Elian,107.32,3484
5,Isak Baza,Information Technology,1/14/2014,13:41,Tuesday,Weekday,Food,Ouzeri Elian,79.58,6899
27,Kare Orilla,Engineering,1/14/2014,13:42,Tuesday,Weekday,Food,Kalami Kafenion,23.1,3492
8,Lucas Alcazar,Information Technology,1/14/2014,13:42,Tuesday,Weekday,Food,Hippokampos,98.81,7889
14,Lidelse Dedos,Engineering,1/14/2014,13:44,Tuesday,Weekday,Food,Guy's Gyros,16.35,1874
18,Birgitta Frente,Engineering,1/14/2014,13:49,Tuesday,Weekday,Food,Guy's Gyros,38.26,9617
9,Gustav Cazar,Engineering,1/14/2014,13:49,Tuesday,Weekday,Food,Gelatogalore,70.98,1877
11,Axel Calzas,Engineering,1/14/2014,13:51,Tuesday,Weekday,Food,Kalami Kafenion,15.27,1321
12,Hideki Cocinaro,Security,1/14/2014,13:51,Tuesday,Weekday,Food,Ouzeri Elian,62.3,7108
30,Felix Resumir,Security,1/14/2014,13:57,Tuesday,Weekday,Food,Hippokampos,17.18,6901
13,Inga Ferro,Security,1/14/2014,13:58,Tuesday,Weekday,Food,Katerina’s Cafe,33.54,7819
22,Adra Nubarron,Security,1/14/2014,13:59,Tuesday,Weekday,Food,Guy's Gyros,50.4,1286
24,Minke Mies,Security,1/14/2014,14:03,Tuesday,Weekday,Food,Abila Zacharo,24.87,4434
20,Stenig Fusil,Security,1/14/2014,15:49,Tuesday,Weekday,Company,Octavio's Office Supplies,131.73,6816
2,Lars Azada,Engineering,1/14/2014,19:44,Tuesday,Weekday,Food,Hippokampos,39.64,1415
12,Hideki Cocinaro,Security,1/14/2014,19:59,Tuesday,Weekday,Food,Guy's Gyros,94.26,7108
34,Edvard Vann,Security,1/14/2014,20:01,Tuesday,Weekday,Food,Guy's Gyros,23.59,4795
23,Varja Lagos,Security,1/14/2014,20:05,Tuesday,Weekday,Retail,Albert's Fine Clothing,50.77,3484
8,Lucas Alcazar,Information Technology,1/14/2014,20:09,Tuesday,Weekday,Food,Katerina’s Cafe,91.8,7889
20,Stenig Fusil,Security,1/14/2014,20:15,Tuesday,Weekday,Food,Guy's Gyros,18.11,6816
17,Sven Flecha,Information Technology,1/14/2014,20:19,Tuesday,Weekday,Food,Guy's Gyros,12.96,7384
35,Willem Vasco-Pais,Executive,1/14/2014,20:22,Tuesday,Weekday,Food,Hippokampos,9.55,2463
15,Loreto Bodrogi,Security,1/14/2014,20:25,Tuesday,Weekday,Food,Guy's Gyros,10.85,3853
14,Lidelse Dedos,Engineering,1/14/2014,20:26,Tuesday,Weekday,Food,Katerina’s Cafe,12.65,1874
13,Inga Ferro,Security,1/14/2014,20:29,Tuesday,Weekday,Food,Guy's Gyros,25.28,7819
5,Isak Baza,Information Technology,1/14/2014,20:32,Tuesday,Weekday,Food,Ouzeri Elian,11.86,6899
24,Minke Mies,Security,1/14/2014,20:33,Tuesday,Weekday,Company,Frydos Autosupply n' More,42.72,4434
27,Kare Orilla,Engineering,1/14/2014,20:34,Tuesday,Weekday,Food,Katerina’s Cafe,11.89,3492
28,Isande Borrasca,Engineering,1/14/2014,20:41,Tuesday,Weekday,Food,Ouzeri Elian,24.06,9241
30,Felix Resumir,Security,1/14/2014,20:43,Tuesday,Weekday,Company,Frydos Autosupply n' More,146.74,6901
10,Ada Campo-Corrente,Executive,1/14/2014,20:48,Tuesday,Weekday,Food,Hippokampos,43.56,8332
3,Felix Balas,Engineering,1/14/2014,20:50,Tuesday,Weekday,Retail,Albert's Fine Clothing,228.72,9635
19,Vira Frente,Engineering,1/14/2014,21:04,Tuesday,Weekday,Food,Hippokampos,28.45,6895
18,Birgitta Frente,Engineering,1/14/2014,21:10,Tuesday,Weekday,Food,Katerina’s Cafe,18.35,9617
21,Hennie Osvaldo,Security,1/14/2014,21:14,Tuesday,Weekday,Retail,Roberts and Sons,223.81,9405
7,Elsa Orilla,Engineering,1/14/2014,21:31,Tuesday,Weekday,Food,Hippokampos,22.13,2540
16,Isia Vann,Security,1/14/2014,21:31,Tuesday,Weekday,Food,Guy's Gyros,26.14,7354
8,Lucas Alcazar,Information Technology,1/15/2014,7:33,Wednesday,Weekday,Food,Hallowed Grounds,11.98,7889
17,Sven Flecha,Information Technology,1/15/2014,7:34,Wednesday,Weekday,Food,Brew've Been Served,3.71,7384
18,Birgitta Frente,Engineering,1/15/2014,7:36,Wednesday,Weekday,Food,Hallowed Grounds,5.28,9617
20,Stenig Fusil,Security,1/15/2014,7:36,Wednesday,Weekday,Food,Brew've Been Served,15.5,6816
33,Brand Tempestad,Engineering,1/15/2014,7:40,Wednesday,Weekday,Food,Brew've Been Served,19.87,9683
12,Hideki Cocinaro,Security,1/15/2014,7:44,Wednesday,Weekday,Food,Hallowed Grounds,12.17,7108
21,Hennie Osvaldo,Security,1/15/2014,7:45,Wednesday,Weekday,Food,Brew've Been Served,11.47,9405
25,Kanon Herrero,Engineering,1/15/2014,7:45,Wednesday,Weekday,Food,Coffee Cameleon,19.93,2142
13,Inga Ferro,Security,1/15/2014,7:48,Wednesday,Weekday,Food,Brew've Been Served,6.58,7819
22,Adra Nubarron,Security,1/15/2014,7:49,Wednesday,Weekday,Food,Brew've Been Served,11.23,1286
16,Isia Vann,Security,1/15/2014,7:50,Wednesday,Weekday,Food,Brew've Been Served,19.24,7354
6,Linnea Bergen,Information Technology,1/15/2014,7:56,Wednesday,Weekday,Food,Coffee Cameleon,5.49,7253
34,Edvard Vann,Security,1/15/2014,7:57,Wednesday,Weekday,Food,Brew've Been Served,4.92,4795
23,Varja Lagos,Security,1/15/2014,7:58,Wednesday,Weekday,Food,Brew've Been Served,14.06,3484
27,Kare Orilla,Engineering,1/15/2014,7:59,Wednesday,Weekday,Food,Hallowed Grounds,14.33,3492
26,Marin Onda,Engineering,1/15/2014,8:00,Wednesday,Weekday,Food,Hallowed Grounds,15.27,1310
24,Minke Mies,Security,1/15/2014,8:01,Wednesday,Weekday,Food,Brew've Been Served,49.7,4434
15,Loreto Bodrogi,Security,1/15/2014,8:02,Wednesday,Weekday,Food,Brew've Been Served,15.58,3853
30,Felix Resumir,Security,1/15/2014,8:14,Wednesday,Weekday,Food,Brew've Been Served,18.58,6901
10,Ada Campo-Corrente,Executive,1/15/2014,12:00,Wednesday,Weekday,Food,Brewed Awakenings,3.62,8332
28,Isande Borrasca,Engineering,1/15/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,5.3,9241
3,Felix Balas,Engineering,1/15/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,5.34,9635
5,Isak Baza,Information Technology,1/15/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,11.15,6899
19,Vira Frente,Engineering,1/15/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,15.24,6895
11,Axel Calzas,Engineering,1/15/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,18.96,1321
35,Willem Vasco-Pais,Executive,1/15/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,19.54,2463
32,Orhan Strum,Executive,1/15/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,84.06,8156
7,Elsa Orilla,Engineering,1/15/2014,12:00,Wednesday,Weekday,Food,Brewed Awakenings,91.62,2540
9,Gustav Cazar,Engineering,1/15/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,93.13,1877
32,Orhan Strum,Executive,1/15/2014,13:08,Wednesday,Weekday,Food,Kalami Kafenion,22.39,8156
6,Linnea Bergen,Information Technology,1/15/2014,13:10,Wednesday,Weekday,Food,Ouzeri Elian,8.93,7253
10,Ada Campo-Corrente,Executive,1/15/2014,13:12,Wednesday,Weekday,Food,Hippokampos,36.7,8332
33,Brand Tempestad,Engineering,1/15/2014,13:12,Wednesday,Weekday,Food,Hippokampos,118.89,9683
23,Varja Lagos,Security,1/15/2014,13:22,Wednesday,Weekday,Food,Ouzeri Elian,12.9,3484
2,Lars Azada,Engineering,1/15/2014,13:22,Wednesday,Weekday,Food,Guy's Gyros,14.37,1415
8,Lucas Alcazar,Information Technology,1/15/2014,13:22,Wednesday,Weekday,Food,Abila Zacharo,31,7889
5,Isak Baza,Information Technology,1/15/2014,13:24,Wednesday,Weekday,Food,Hippokampos,13,6899
4,Ingrid Barranco,Executive,1/15/2014,13:26,Wednesday,Weekday,Food,Abila Zacharo,23.51,7688
22,Adra Nubarron,Security,1/15/2014,13:27,Wednesday,Weekday,Food,Katerina’s Cafe,55.6,1286
11,Axel Calzas,Engineering,1/15/2014,13:31,Wednesday,Weekday,Food,Ouzeri Elian,36.47,1321
14,Lidelse Dedos,Engineering,1/15/2014,13:35,Wednesday,Weekday,Food,Kalami Kafenion,26.17,1874
21,Hennie Osvaldo,Security,1/15/2014,13:39,Wednesday,Weekday,Food,Hippokampos,8.75,9405
35,Willem Vasco-Pais,Executive,1/15/2014,13:39,Wednesday,Weekday,Food,Gelatogalore,9.61,2463
16,Isia Vann,Security,1/15/2014,13:41,Wednesday,Weekday,Food,Guy's Gyros,49.34,7354
7,Elsa Orilla,Engineering,1/15/2014,13:41,Wednesday,Weekday,Food,Hippokampos,82.61,2540
12,Hideki Cocinaro,Security,1/15/2014,13:42,Wednesday,Weekday,Food,Ouzeri Elian,22.86,7108
9,Gustav Cazar,Engineering,1/15/2014,13:42,Wednesday,Weekday,Food,Hippokampos,32.4,1877
25,Kanon Herrero,Engineering,1/15/2014,13:44,Wednesday,Weekday,Food,Guy's Gyros,15.89,2142
19,Vira Frente,Engineering,1/15/2014,13:45,Wednesday,Weekday,Food,Kalami Kafenion,47.86,6895
3,Felix Balas,Engineering,1/15/2014,13:45,Wednesday,Weekday,Food,Abila Zacharo,88.83,9635
17,Sven Flecha,Information Technology,1/15/2014,13:47,Wednesday,Weekday,Food,Abila Zacharo,20.44,7384
15,Loreto Bodrogi,Security,1/15/2014,13:55,Wednesday,Weekday,Food,Gelatogalore,31.21,3853
